IATA,NAME,DATE,AWND,PGTM,PRCP,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT05,WT08
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/7/8,14.99,,0,63,70,57,290,300,25.9,36.9,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/7/9,15.21,,0,62,70,57,280,300,25.9,36,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/7/10,10.29,,0,64,81,57,300,310,28,35.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/7/11,14.99,,0,65,71,58,300,310,25.1,32,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/7/12,7.83,,0,64,77,57,240,270,19.9,23.9,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/7/13,11.86,,0,66,72,58,300,300,23.9,30,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/7/14,15.21,,0,62,69,57,280,280,29.1,38.9,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/7/15,14.54,,0,61,67,55,290,290,29.1,36,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/7/16,13.65,,0,61,73,53,300,300,25.9,33.1,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/7/17,14.32,,0,62,68,56,310,310,23.9,30,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/7/18,14.54,,0,62,71,57,300,300,29.1,34,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/7/19,18.12,,0,60,67,54,300,290,30,40.9,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/7/20,14.76,,0,59,67,54,300,300,29.1,38.9,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/7/21,14.09,,0,59,65,53,300,300,29.1,35.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/7/22,13.65,,0,60,70,55,300,310,23.9,31.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/7/23,14.32,,0,60,68,54,310,300,23.9,31.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/7/24,10.74,,0,59,71,53,310,300,23.9,32,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/7/25,11.86,,0,60,71,55,310,310,23,29.1,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/7/26,10.07,,0,63,73,58,310,300,23,29.1,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/7/27,14.76,,0,63,69,57,290,300,28,33.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/7/28,12.97,,0,60,69,56,290,280,23.9,32,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/7/29,12.75,,0,62,71,59,280,280,25.9,33.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/7/30,12.3,,0,63,70,60,260,260,23,29.1,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/7/31,13.65,,0,64,72,60,290,290,23.9,30,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/1,11.86,,0.01,63,74,59,300,300,21,27.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/2,13.2,,0,66,73,60,290,290,25.9,32,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/3,14.32,,0,64,71,59,300,300,23.9,36,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/4,11.18,,0,66,83,60,290,290,23,34,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/5,9.62,,0,68,77,62,260,230,23,30,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/6,10.51,,0,67,74,62,280,270,23.9,31.1,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/7,12.97,,0,67,72,62,280,290,25.1,35.1,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/8,14.76,,0,66,74,62,280,280,23.9,32,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/9,13.42,,0,67,75,63,280,280,25.9,36,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/10,13.2,,0,68,77,63,280,290,25.9,35.1,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/11,17.9,,0,67,74,62,280,280,30,40,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/12,16.55,,0,66,72,60,280,290,30,38,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/13,13.2,,0,65,74,59,270,290,25.1,32,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/14,11.63,,0,65,77,57,290,290,30,38,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/15,11.18,,0,65,76,57,310,310,21.9,27.1,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/16,10.29,,0,66,83,57,300,300,21.9,25.9,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/17,12.3,,0,65,75,58,300,300,23.9,29.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/18,14.09,,0,62,71,55,290,290,33.1,44.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/19,14.32,,0,63,70,58,300,300,23,30,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/20,10.74,,0,65,77,58,300,300,23.9,30,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/21,8.72,,0,64,78,57,290,320,18.1,21.9,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/22,15.21,,0,65,77,57,280,280,38,48.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/23,12.75,,0,66,76,59,290,290,29.1,36,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/24,11.41,,0,63,74,57,310,310,23,30,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/25,9.4,,0,64,76,59,300,300,28,34,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/26,10.51,,0,65,75,56,310,310,23,28,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/27,9.62,,0,62,74,56,290,300,25.1,31.1,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/28,5.59,,0,63,75,57,220,230,15,21.9,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/29,9.62,,0,65,73,59,310,340,21.9,32,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/30,9.62,,0,65,73,59,290,300,23,30,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/8/31,13.65,,0,63,71,57,290,280,28,34,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/1,16.11,,0,62,72,55,310,310,28,36.9,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/2,17.67,,0,60,68,55,300,300,30,36,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/3,13.87,,0,65,76,58,290,280,28,33.1,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/4,8.5,,0,67,89,58,300,300,19.9,23.9,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/5,7.83,,0,75,97,64,300,290,21.9,28,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/6,6.71,,0,78,95,67,300,310,16.1,19.9,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/7,8.95,,0,74,88,64,300,310,23.9,29.1,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/8,11.18,,0,75,94,64,290,300,21.9,30,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/9,13.42,,0,68,77,59,300,300,25.1,31.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/10,9.17,,0,66,79,60,190,180,21,28,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/11,12.53,,0,68,77,64,290,290,23.9,31.1,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/12,14.54,,0,65,71,60,290,280,25.1,33.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/13,14.76,,0,63,71,59,270,270,23,31.1,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/14,13.42,,0,66,75,61,280,290,21,27.1,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/15,13.2,,0,64,69,60,270,270,28,38.9,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/16,12.3,,0,63,71,59,270,270,29.1,40,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/17,11.41,,0,61,69,57,270,280,29.1,38,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/18,15.21,,0.1,64,70,60,150,140,29.1,36,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/19,6.49,,0.01,65,73,58,200,210,16.1,19.9,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/20,6.71,,0,65,74,58,260,260,15,19.9,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/21,10.51,,0.16,66,74,60,290,290,23,30,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/22,8.95,,0,64,79,57,290,290,25.1,31.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/23,8.05,,0,66,83,58,290,300,21.9,27.1,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/24,8.72,,0,69,84,60,300,300,21,27.1,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/25,12.53,,0,64,70,58,310,300,23.9,33.1,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/26,11.86,,0,61,67,57,300,300,25.1,32,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/27,12.97,,0,60,67,57,290,290,25.1,32,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/28,12.08,,0,62,71,58,280,290,21,33.1,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/29,10.29,,0,64,80,57,300,300,28,36,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/9/30,9.84,,0,65,82,56,300,300,23.9,30,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/1,7.61,,0,60,72,55,250,220,18.1,25.1,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/2,9.4,,0,65,74,61,280,290,19.9,28,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/3,11.63,,0,64,71,58,290,290,25.1,32,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/4,13.65,,0,61,66,58,290,280,25.1,35.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/5,9.62,,0,60,73,55,300,300,21,27.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/6,11.18,,0,59,69,54,300,300,21.9,27.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/7,9.84,,0,59,70,53,310,300,23,27.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/8,12.08,,0,58,66,54,300,310,25.1,30,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/9,10.51,,0,58,63,53,310,310,23,28,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/10,9.62,,0,59,69,54,300,300,23.9,30,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/11,8.28,,0,57,66,52,310,310,19.9,25.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/12,8.05,,0,60,68,54,300,300,21.9,27.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/13,12.75,,0,58,63,55,290,300,25.1,31.1,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/14,8.5,,0,57,66,54,300,300,23,29.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/15,6.71,,0,59,68,54,240,240,18.1,25.1,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/16,6.04,,0,64,68,56,290,260,14.1,16.1,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/17,5.82,,0,61,72,53,290,280,17,21,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/18,3.58,,0,64,78,57,290,300,15,18.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/19,6.26,,0,68,86,58,290,300,19.9,23.9,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/20,13.42,,0,62,68,54,300,300,25.1,30,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/21,8.95,,0,57,67,52,280,290,23,27.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/22,20.58,,0.01,61,66,55,290,280,33.1,42.9,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/23,11.18,,0,58,67,51,280,300,23.9,30,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/24,7.16,,0,60,74,50,290,290,21,23,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/25,13.42,,0,59,65,52,280,290,28,32,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/26,10.51,,0,56,66,48,270,290,23.9,30,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/27,5.14,,0,56,70,47,290,290,17,19.9,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/28,8.5,,0,57,66,48,270,280,23,30,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/29,9.84,,0,56,69,47,280,290,23,28,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/30,8.95,,0,58,66,53,290,290,25.9,35.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/10/31,5.59,,0,56,64,50,250,260,18.1,23,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/1,11.41,,0.28,57,59,51,280,280,29.1,36.9,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/2,12.08,,0.01,54,60,50,290,290,23.9,31.1,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/3,7.83,,0,53,60,45,280,280,17,21,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/4,4.92,,0,53,63,46,290,290,16.1,19.9,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/5,5.37,,0.01,58,64,53,240,200,15,19.9,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/6,10.51,,0.03,58,63,52,230,230,23,30,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/7,10.29,,0.02,55,60,50,300,300,35.1,44.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/8,10.74,,1.2,51,55,48,240,250,25.1,33.1,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/9,8.05,,0.01,52,60,46,270,280,18.1,25.9,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/10,6.26,,0,52,60,44,290,300,18.1,23,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/11,4.03,,0,51,60,43,290,290,15,19,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/12,11.18,,0.02,53,59,48,280,280,25.1,32,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/13,7.61,,0,54,63,45,280,270,17,23,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/14,3.8,,0,51,61,41,60,60,10.1,11,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/15,4.7,,0,55,68,45,290,290,17,19.9,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/16,5.14,,0,55,68,44,290,290,18.1,21.9,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/17,7.83,,0,53,62,43,280,280,23,25.9,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/18,4.47,,0,53,65,45,280,280,16.1,19.9,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/19,6.49,,0,53,63,47,80,80,16.1,18.1,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/20,3.58,,0,53,63,43,160,160,8.1,11,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/21,2.68,,0,52,64,42,320,340,6.9,8.9,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/22,5.82,,0,52,62,43,280,290,21,25.9,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/23,4.03,,0,54,67,46,300,300,17,21.9,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/24,4.03,,0,54,69,46,130,130,13,17,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/25,3.58,,0,55,67,45,290,280,10.1,13,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/26,6.26,,0,54,63,46,280,290,17,21,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/27,6.49,,0,53,63,44,290,290,19.9,23.9,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/28,15.21,,0,53,59,46,290,290,35.1,40.9,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/29,5.37,,0,50,58,42,280,290,16.1,19,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/11/30,5.82,,0,48,57,41,130,130,14.1,19,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/1,11.41,,0.71,52,54,44,180,170,29.1,42.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/2,4.03,,0,45,53,38,70,70,16.1,19,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/3,3.36,,0.63,48,50,45,280,280,8.1,13,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/4,7.38,,0.1,52,60,46,210,250,15,21,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/5,7.83,,0.12,54,60,50,280,270,17,23,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/6,4.47,,0,52,56,47,360,360,13,17,,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/7,3.8,,0,49,57,42,280,310,14.1,19,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/8,6.04,,0.02,48,56,41,190,180,19.9,29.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/9,4.03,,0,50,53,43,160,160,15,21.9,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/10,17.67,,1.4,54,60,48,190,200,40.9,55,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/11,12.97,,0.44,51,54,46,250,240,25.1,38,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/12,8.72,,0.01,48,53,42,10,130,21,28,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/13,4.7,,0,45,54,38,280,280,15,17,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/14,2.68,,0,46,53,39,270,30,6.9,8.9,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/15,5.82,,0,49,56,42,80,80,15,18.1,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/16,4.25,,0,47,55,38,70,80,13,14.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/17,3.13,,0,48,56,40,170,150,8.1,11,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/18,2.68,,0,47,56,38,20,30,10.1,13,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/19,6.04,,0,46,47,42,70,70,14.1,18.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/20,3.13,,0,47,53,45,50,60,8.9,10.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/21,2.01,,0,49,54,41,20,10,8.9,10.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/22,5.37,,0,51,56,47,20,10,14.1,16.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/23,4.47,,0,51,56,49,360,360,8.9,12.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/24,2.68,,0,51,58,44,70,20,8.1,10.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/25,4.03,,0,53,60,46,290,300,15,19.9,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/26,6.93,,0.23,51,58,49,160,160,18.1,31.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/27,13.87,,1.36,57,62,50,180,190,36.9,49,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/28,5.14,,0,51,57,45,250,240,14.1,16.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/29,5.82,,0.45,51,58,49,110,120,17,25.1,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/30,17,,0.52,57,64,56,250,210,30,46.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2022/12/31,12.08,,3.67,58,62,53,340,200,25.9,40,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2023/1/1,9.4,,0,54,63,49,270,270,21,23.9,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2023/1/2,10.51,,0.53,52,53,47,20,20,23,28,1,,,,
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2023/1/3,6.71,,0,51,55,48,30,30,17,17,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2023/1/4,18.34,,1.65,53,62,49,150,150,42.9,59.9,1,,1,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2023/1/5,15.21,,0.43,58,60,53,150,150,40,55.9,1,,1,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2023/1/6,7.83,,0,55,62,50,190,200,17,32,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2023/1/7,18.12,,0.19,58,62,52,140,190,35.1,52.1,,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2023/1/8,11.41,,0.76,57,63,56,190,180,44.1,57.9,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2023/1/9,9.84,,1.4,59,62,52,160,150,30,42.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2023/1/10,20.58,,0.4,56,59,52,160,160,53.9,69.1,1,,1,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2023/1/11,12.97,,0.53,55,60,52,110,110,21.9,29.1,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2023/1/12,8.05,,0,58,69,55,130,170,23,32,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2023/1/13,12.97,,0.56,60,63,54,140,140,31.1,36.9,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2023/1/14,16.11,,0.98,58,60,55,160,160,38.9,53,1,,,,1
SFO,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2023/1/15,10.51,,0.76,54,56,49,70,100,23,28,1,,,,1
